43.000000 -25.469388 -11.571429 0.000000
43.000000 -25.469388 -10.714286 0.000000
43.000000 -25.469388 -9.857143 0.000000
43.000000 -25.469388 -9.000000 0.000000
43.000000 -25.469388 -8.142857 0.000000
43.000000 -25.469388 -7.285714 0.000000
43.000000 -25.469388 -6.428571 0.000000
43.000000 -25.469388 -5.571429 0.000000
43.000000 -25.469388 -4.714286 0.000000
43.000000 -25.469388 -3.857143 0.000000
43.000000 -25.469388 -3.000000 0.000000
43.000000 -25.469388 -2.142857 0.000000
43.000000 -25.469388 -1.285714 0.000000
43.000000 -25.469388 -0.428571 0.000000
43.000000 -25.469388 0.428571 0.000000
43.000000 -25.469388 1.285714 0.000000
43.000000 -25.469388 2.142857 0.000000
43.000000 -25.469388 3.000000 0.000000
43.000000 -25.469388 3.857143 0.000000
43.000000 -25.469388 4.714286 0.000000
43.000000 -25.469388 5.571429 0.000000
43.000000 -25.469388 6.428571 0.000000
43.000000 -25.469388 7.285714 0.000000
43.000000 -25.469388 8.142857 0.000000
43.000000 -25.469388 9.000000 0.000000
43.000000 -25.469388 9.857143 0.000000
43.000000 -25.469388 10.714286 0.000000
43.000000 -25.469388 11.571429 0.000000
43.000000 -25.469388 12.428571 0.000000
43.000000 -25.469388 13.285714 0.000000
43.000000 -25.469388 14.142857 0.000000
43.000000 -25.469388 15.000000 0.000000
43.000000 -25.469388 15.857143 0.000000
43.000000 -25.469388 16.714286 0.000000
43.000000 -25.469388 17.571429 0.000000
43.000000 -25.469388 18.428571 0.000000
43.000000 -25.469388 19.285714 0.000000
43.000000 -25.469388 20.142857 0.000000
43.000000 -25.469388 21.000000 0.000000
43.000000 -25.469388 21.857143 0.000000
43.000000 -25.469388 22.714286 0.000000
43.000000 -25.469388 23.571429 0.000000
43.000000 -25.469388 24.428571 0.000000
43.000000 -25.469388 25.285714 0.000000
43.000000 -25.469388 26.142857 0.000000
43.000000 -25.469388 27.000000 0.000000
43.000000 -24.163265 -15.000000 0.000000
43.000000 -24.163265 -14.142857 0.000000
43.000000 -24.163265 -13.285714 0.000000
43.000000 -24.163265 -12.428571 0.000000
43.000000 -24.163265 -11.571429 0.000000
43.000000 -24.163265 -10.714286 0.000000
43.000000 -24.163265 -9.857143 0.000000
43.000000 -24.163265 -9.000000 0.000000
43.000000 -24.163265 -8.142857 0.000000
43.000000 -24.163265 -7.285714 0.000000
43.000000 -24.163265 -6.428571 0.000000
43.000000 -24.163265 -5.571429 0.000000
43.000000 -24.163265 -4.714286 0.000000
43.000000 -24.163265 -3.857143 0.000000
43.000000 -24.163265 -3.000000 0.000000
43.000000 -24.163265 -2.142857 0.000000
43.000000 -24.163265 -1.285714 0.000000
43.000000 -24.163265 -0.428571 0.000000
43.000000 -24.163265 0.428571 0.000000
43.000000 -24.163265 1.285714 0.000000
43.000000 -24.163265 2.142857 0.000000
43.000000 -24.163265 3.000000 0.000000
43.000000 -24.163265 3.857143 0.000000
43.000000 -24.163265 4.714286 0.000000
43.000000 -24.163265 5.571429 0.000000
43.000000 -24.163265 6.428571 0.000000
43.000000 -24.163265 7.285714 0.000000
43.000000 -24.163265 8.142857 0.000000
43.000000 -24.163265 9.000000 0.000000
43.000000 -24.163265 9.857143 0.000000
43.000000 -24.163265 10.714286 0.000000
43.000000 -24.163265 11.571429 0.000000
43.000000 -24.163265 12.428571 0.000000
43.000000 -24.163265 13.285714 0.000000
43.000000 -24.163265 14.142857 0.000000
43.000000 -24.163265 15.000000 0.000000
43.000000 -24.163265 15.857143 0.000000
43.000000 -24.163265 16.714286 0.000000
43.000000 -24.163265 17.571429 0.000000
43.000000 -24.163265 18.428571 0.000000
43.000000 -24.163265 19.285714 0.000000
43.000000 -24.163265 20.142857 0.000000
43.000000 -24.163265 21.000000 0.000000
43.000000 -24.163265 21.857143 0.000000
43.000000 -24.163265 22.714286 0.000000
43.000000 -24.163265 23.571429 0.000000
43.000000 -24.163265 24.428571 0.000000
43.000000 -24.163265 25.285714 0.000000
43.000000 -24.163265 26.142857 0.000000
43.000000 -24.163265 27.000000 0.000000
43.000000 -22.857143 -15.000000 0.000000
43.000000 -22.857143 -14.142857 0.000000
43.000000 -22.857143 -13.285714 0.000000
43.000000 -22.857143 -12.428571 0.000000
43.000000 -22.857143 -11.571429 0.000000
43.000000 -22.857143 -10.714286 0.000000
43.000000 -22.857143 -9.857143 0.000000
43.000000 -22.857143 -9.000000 0.000000
43.000000 -22.857143 -8.142857 0.000000
43.000000 -22.857143 -7.285714 0.000000
43.000000 -22.857143 -6.428571 0.000000
43.000000 -22.857143 -5.571429 0.000000
43.000000 -22.857143 -4.714286 0.000000
43.000000 -22.857143 -3.857143 0.000000
43.000000 -22.857143 -3.000000 0.000000
43.000000 -22.857143 -2.142857 0.000000
43.000000 -22.857143 -1.285714 0.000000
43.000000 -22.857143 -0.428571 0.000000
43.000000 -22.857143 0.428571 0.000000
43.000000 -22.857143 1.285714 0.000000
43.000000 -22.857143 2.142857 0.000000
43.000000 -22.857143 3.000000 0.000000
43.000000 -22.857143 3.857143 0.000000
43.000000 -22.857143 4.714286 0.000000
43.000000 -22.857143 5.571429 0.000000
43.000000 -22.857143 6.428571 0.000000
43.000000 -22.857143 7.285714 0.000000
43.000000 -22.857143 8.142857 0.000000
43.000000 -22.857143 9.000000 0.000000
43.000000 -22.857143 9.857143 0.000000
43.000000 -22.857143 10.714286 0.000000
43.000000 -22.857143 11.571429 0.000000
43.000000 -22.857143 12.428571 0.000000
43.000000 -22.857143 13.285714 0.000000
43.000000 -22.857143 14.142857 0.000000
43.000000 -22.857143 15.000000 0.000000
43.000000 -22.857143 15.857143 0.000000
43.000000 -22.857143 16.714286 0.000000
43.000000 -22.857143 17.571429 0.000000
43.000000 -22.857143 18.428571 0.000000
43.000000 -22.857143 19.285714 0.000000
43.000000 -22.857143 20.142857 0.000000
43.000000 -22.857143 21.000000 0.000000
43.000000 -22.857143 21.857143 0.000000
43.000000 -22.857143 22.714286 0.000000
43.000000 -22.857143 23.571429 0.000000
43.000000 -22.857143 24.428571 0.000000
43.000000 -22.857143 25.285714 0.000000
43.000000 -22.857143 26.142857 0.000000
43.000000 -22.857143 27.000000 0.000000
43.000000 -21.551020 -15.000000 0.000000
43.000000 -21.551020 -14.142857 0.000000
43.000000 -21.551020 -13.285714 0.000000
43.000000 -21.551020 -12.428571 0.000000
43.000000 -21.551020 -11.571429 0.000000
43.000000 -21.551020 -10.714286 0.000000
43.000000 -21.551020 -9.857143 0.000000
43.000000 -21.551020 -9.000000 0.000000
43.000000 -21.551020 -8.142857 0.000000
43.000000 -21.551020 -7.285714 0.000000
43.000000 -21.551020 -6.428571 0.000000
43.000000 -21.551020 -5.571429 0.000000
43.000000 -21.551020 -4.714286 0.000000
43.000000 -21.551020 -3.857143 0.000000
43.000000 -21.551020 -3.000000 0.000000
43.000000 -21.551020 -2.142857 0.000000
43.000000 -21.551020 -1.285714 0.000000
43.000000 -21.551020 -0.428571 0.000000
43.000000 -21.551020 0.428571 0.000000
43.000000 -21.551020 1.285714 0.000000
43.000000 -21.551020 2.142857 0.000000
43.000000 -21.551020 3.000000 0.000000
43.000000 -21.551020 3.857143 0.000000
43.000000 -21.551020 4.714286 0.000000
43.000000 -21.551020 5.571429 0.000000
43.000000 -21.551020 6.428571 0.000000
43.000000 -21.551020 7.285714 0.000000
43.000000 -21.551020 8.142857 0.000000
43.000000 -21.551020 9.000000 0.000000
43.000000 -21.551020 9.857143 0.000000
43.000000 -21.551020 10.714286 0.000000
43.000000 -21.551020 11.571429 0.000000
43.000000 -21.551020 12.428571 0.000000
43.000000 -21.551020 13.285714 0.000000
43.000000 -21.551020 14.142857 0.000000
43.000000 -21.551020 15.000000 0.000000
43.000000 -21.551020 15.857143 0.000000
43.000000 -21.551020 16.714286 0.000000
43.000000 -21.551020 17.571429 0.000000
43.000000 -21.551020 18.428571 0.000000
43.000000 -21.551020 19.285714 0.000000
43.000000 -21.551020 20.142857 0.000000
43.000000 -21.551020 21.000000 0.000000
43.000000 -21.551020 21.857143 0.000000
43.000000 -21.551020 22.714286 0.000000
43.000000 -21.551020 23.571429 0.000000
43.000000 -21.551020 24.428571 0.000000
43.000000 -21.551020 25.285714 0.000000
43.000000 -21.551020 26.142857 0.000000
43.000000 -21.551020 27.000000 0.000000
43.000000 -20.244898 -15.000000 0.000000
43.000000 -20.244898 -14.142857 0.000000
43.000000 -20.244898 -13.285714 0.000000
43.000000 -20.244898 -12.428571 0.000000
43.000000 -20.244898 -11.571429 0.000000
43.000000 -20.244898 -10.714286 0.000000
43.000000 -20.244898 -9.857143 0.000000
43.000000 -20.244898 -9.000000 0.000000
43.000000 -20.244898 -8.142857 0.000000
43.000000 -20.244898 -7.285714 0.000000
43.000000 -20.244898 -6.428571 0.000000
43.000000 -20.244898 -5.571429 0.000000
43.000000 -20.244898 -4.714286 0.000000
43.000000 -20.244898 -3.857143 0.000000
43.000000 -20.244898 -3.000000 0.000000
43.000000 -20.244898 -2.142857 0.000000
43.000000 -20.244898 -1.285714 0.000000
43.000000 -20.244898 -0.428571 0.000000
43.000000 -20.244898 0.428571 0.000000
43.000000 -20.244898 1.285714 0.000000
43.000000 -20.244898 2.142857 0.000000
43.000000 -20.244898 3.000000 0.000000
43.000000 -20.244898 3.857143 0.000000
43.000000 -20.244898 4.714286 0.000000
43.000000 -20.244898 5.571429 0.000000
43.000000 -20.244898 6.428571 0.000000
43.000000 -20.244898 7.285714 0.000000
43.000000 -20.244898 8.142857 0.000000
43.000000 -20.244898 9.000000 0.000000
43.000000 -20.244898 9.857143 0.000000
43.000000 -20.244898 10.714286 0.000000
43.000000 -20.244898 11.571429 0.000000
43.000000 -20.244898 12.428571 0.000000
43.000000 -20.244898 13.285714 0.000000
43.000000 -20.244898 14.142857 0.000000
43.000000 -20.244898 15.000000 0.000000
43.000000 -20.244898 15.857143 0.000000
43.000000 -20.244898 16.714286 0.000000
43.000000 -20.244898 17.571429 0.000000
43.000000 -20.244898 18.428571 0.000000
43.000000 -20.244898 19.285714 0.000000
43.000000 -20.244898 20.142857 0.000000
43.000000 -20.244898 21.000000 0.000000
43.000000 -20.244898 21.857143 0.000000
43.000000 -20.244898 22.714286 0.000000
43.000000 -20.244898 23.571429 0.000000
43.000000 -20.244898 24.428571 0.000000
43.000000 -20.244898 25.285714 0.000000
43.000000 -20.244898 26.142857 0.000000
43.000000 -20.244898 27.000000 0.000000
43.000000 -18.938776 -15.000000 0.000000
43.000000 -18.938776 -14.142857 0.000000
43.000000 -18.938776 -13.285714 0.000000
43.000000 -18.938776 -12.428571 0.000000
43.000000 -18.938776 -11.571429 0.000000
43.000000 -18.938776 -10.714286 0.000000
43.000000 -18.938776 -9.857143 0.000000
43.000000 -18.938776 -9.000000 0.000000
43.000000 -18.938776 -8.142857 0.000000
43.000000 -18.938776 -7.285714 0.000000
43.000000 -18.938776 -6.428571 0.000000
43.000000 -18.938776 -5.571429 0.000000
43.000000 -18.938776 -4.714286 0.000000
43.000000 -18.938776 -3.857143 0.000000
43.000000 -18.938776 -3.000000 0.000000
43.000000 -18.938776 -2.142857 0.000000
43.000000 -18.938776 -1.285714 0.000000
43.000000 -18.938776 -0.428571 0.000000
43.000000 -18.938776 0.428571 0.000000
43.000000 -18.938776 1.285714 0.000000
43.000000 -18.938776 2.142857 0.000000
43.000000 -18.938776 3.000000 0.000000
43.000000 -18.938776 3.857143 0.000000
43.000000 -18.938776 4.714286 0.000000
43.000000 -18.938776 5.571429 0.000000
43.000000 -18.938776 6.428571 0.000000
43.000000 -18.938776 7.285714 0.000000
43.000000 -18.938776 8.142857 0.000000
43.000000 -18.938776 9.000000 0.000000
43.000000 -18.938776 9.857143 0.000000
43.000000 -18.938776 10.714286 0.000000
43.000000 -18.938776 11.571429 0.000000
43.000000 -18.938776 12.428571 0.000000
43.000000 -18.938776 13.285714 0.000000
43.000000 -18.938776 14.142857 0.000000
43.000000 -18.938776 15.000000 0.000000
43.000000 -18.938776 15.857143 0.000000
43.000000 -18.938776 16.714286 0.000000
43.000000 -18.938776 17.571429 0.000000
43.000000 -18.938776 18.428571 0.000000
43.000000 -18.938776 19.285714 0.000000
43.000000 -18.938776 20.142857 0.000000
43.000000 -18.938776 21.000000 0.000000
43.000000 -18.938776 21.857143 0.000000
43.000000 -18.938776 22.714286 0.000000
43.000000 -18.938776 23.571429 0.000000
43.000000 -18.938776 24.428571 0.000000
43.000000 -18.938776 25.285714 0.000000
43.000000 -18.938776 26.142857 0.000000
43.000000 -18.938776 27.000000 0.000000
43.000000 -17.632653 -15.000000 0.000000
43.000000 -17.632653 -14.142857 0.000000
43.000000 -17.632653 -13.285714 0.000000
43.000000 -17.632653 -12.428571 0.000000
43.000000 -17.632653 -11.571429 0.000000
43.000000 -17.632653 -10.714286 0.000000
43.000000 -17.632653 -9.857143 0.000000
43.000000 -17.632653 -9.000000 0.000000
43.000000 -17.632653 -8.142857 0.000000
43.000000 -17.632653 -7.285714 0.000000
43.000000 -17.632653 -6.428571 0.000000
43.000000 -17.632653 -5.571429 0.000000
43.000000 -17.632653 -4.714286 0.000000
43.000000 -17.632653 -3.857143 0.000000
43.000000 -17.632653 -3.000000 0.000000
43.000000 -17.632653 -2.142857 0.000000
43.000000 -17.632653 -1.285714 0.000000
43.000000 -17.632653 -0.428571 0.000000
43.000000 -17.632653 0.428571 0.000000
43.000000 -17.632653 1.285714 0.000000
43.000000 -17.632653 2.142857 0.000000
43.000000 -17.632653 3.000000 0.000000
43.000000 -17.632653 3.857143 0.000000
43.000000 -17.632653 4.714286 0.000000
43.000000 -17.632653 5.571429 0.000000
43.000000 -17.632653 6.428571 0.000000
43.000000 -17.632653 7.285714 0.000000
43.000000 -17.632653 8.142857 0.000000
43.000000 -17.632653 9.000000 0.000000
43.000000 -17.632653 9.857143 0.000000
43.000000 -17.632653 10.714286 0.000000
43.000000 -17.632653 11.571429 0.000000
43.000000 -17.632653 12.428571 0.000000
43.000000 -17.632653 13.285714 0.000000
43.000000 -17.632653 14.142857 0.000000
43.000000 -17.632653 15.000000 0.000000
43.000000 -17.632653 15.857143 0.000000
43.000000 -17.632653 16.714286 0.000000
43.000000 -17.632653 17.571429 0.000000
43.000000 -17.632653 18.428571 0.000000
43.000000 -17.632653 19.285714 0.000000
43.000000 -17.632653 20.142857 0.000000
43.000000 -17.632653 21.000000 0.000000
43.000000 -17.632653 21.857143 0.000000
43.000000 -17.632653 22.714286 0.000000
43.000000 -17.632653 23.571429 0.000000
43.000000 -17.632653 24.428571 0.000000
43.000000 -17.632653 25.285714 0.000000
43.000000 -17.632653 26.142857 0.000000
43.000000 -17.632653 27.000000 0.000000
43.000000 -16.326531 -15.000000 0.000000
43.000000 -16.326531 -14.142857 0.000000
43.000000 -16.326531 -13.285714 0.000000
43.000000 -16.326531 -12.428571 0.000000
43.000000 -16.326531 -11.571429 0.000000
43.000000 -16.326531 -10.714286 0.000000
43.000000 -16.326531 -9.857143 0.000000
43.000000 -16.326531 -9.000000 0.000000
43.000000 -16.326531 -8.142857 0.000000
43.000000 -16.326531 -7.285714 0.000000
43.000000 -16.326531 -6.428571 0.000000
43.000000 -16.326531 -5.571429 0.000000
43.000000 -16.326531 -4.714286 0.000000
43.000000 -16.326531 -3.857143 0.000000
43.000000 -16.326531 -3.000000 0.000000
43.000000 -16.326531 -2.142857 0.000000
43.000000 -16.326531 -1.285714 0.000000
43.000000 -16.326531 -0.428571 0.000000
43.000000 -16.326531 0.428571 0.000000
43.000000 -16.326531 1.285714 0.000000
43.000000 -16.326531 2.142857 0.000000
43.000000 -16.326531 3.000000 0.000000
43.000000 -16.326531 3.857143 0.000000
43.000000 -16.326531 4.714286 0.000000
43.000000 -16.326531 5.571429 0.000000
43.000000 -16.326531 6.428571 0.000000
43.000000 -16.326531 7.285714 0.000000
43.000000 -16.326531 8.142857 0.000000
43.000000 -16.326531 9.000000 0.000000
43.000000 -16.326531 9.857143 0.000000
43.000000 -16.326531 10.714286 0.000000
43.000000 -16.326531 11.571429 0.000000
43.000000 -16.326531 12.428571 0.000000
43.000000 -16.326531 13.285714 0.000000
43.000000 -16.326531 14.142857 0.000000
43.000000 -16.326531 15.000000 0.000000
43.000000 -16.326531 15.857143 0.000000
43.000000 -16.326531 16.714286 0.000000
43.000000 -16.326531 17.571429 0.000000
43.000000 -16.326531 18.428571 0.000000
43.000000 -16.326531 19.285714 0.000000
43.000000 -16.326531 20.142857 0.000000
43.000000 -16.326531 21.000000 0.000000
43.000000 -16.326531 21.857143 0.000000
43.000000 -16.326531 22.714286 0.000000
43.000000 -16.326531 23.571429 0.000000
43.000000 -16.326531 24.428571 0.000000
43.000000 -16.326531 25.285714 0.000000
43.000000 -16.326531 26.142857 0.000000
43.000000 -16.326531 27.000000 0.000000
43.000000 -15.020408 -15.000000 0.000000
43.000000 -15.020408 -14.142857 0.000000
43.000000 -15.020408 -13.285714 0.000000
43.000000 -15.020408 -12.428571 0.000000
43.000000 -15.020408 -11.571429 0.000000
43.000000 -15.020408 -10.714286 0.000000
43.000000 -15.020408 -9.857143 0.000000
43.000000 -15.020408 -9.000000 0.000000
43.000000 -15.020408 -8.142857 0.000000
43.000000 -15.020408 -7.285714 0.000000
43.000000 -15.020408 -6.428571 0.000000
43.000000 -15.020408 -5.571429 0.000000
43.000000 -15.020408 -4.714286 0.000000
43.000000 -15.020408 -3.857143 0.000000
43.000000 -15.020408 -3.000000 0.000000
43.000000 -15.020408 -2.142857 0.000000
43.000000 -15.020408 -1.285714 0.000000
43.000000 -15.020408 -0.428571 0.000000
43.000000 -15.020408 0.428571 0.000000
43.000000 -15.020408 1.285714 0.000000
43.000000 -15.020408 2.142857 0.000000
43.000000 -15.020408 3.000000 0.000000
43.000000 -15.020408 3.857143 0.000000
43.000000 -15.020408 4.714286 0.000000
43.000000 -15.020408 5.571429 0.000000
43.000000 -15.020408 6.428571 0.000000
43.000000 -15.020408 7.285714 0.000000
43.000000 -15.020408 8.142857 0.000000
43.000000 -15.020408 9.000000 0.000000
43.000000 -15.020408 9.857143 0.000000
43.000000 -15.020408 10.714286 0.000000
43.000000 -15.020408 11.571429 0.000000
43.000000 -15.020408 12.428571 0.000000
43.000000 -15.020408 13.285714 0.000000
43.000000 -15.020408 14.142857 0.000000
43.000000 -15.020408 15.000000 0.000000
43.000000 -15.020408 15.857143 0.000000
43.000000 -15.020408 16.714286 0.000000
43.000000 -15.020408 17.571429 0.000000
43.000000 -15.020408 18.428571 0.000000
43.000000 -15.020408 19.285714 0.000000
43.000000 -15.020408 20.142857 0.000000
43.000000 -15.020408 21.000000 0.000000
43.000000 -15.020408 21.857143 0.000000
43.000000 -15.020408 22.714286 0.000000
43.000000 -15.020408 23.571429 0.000000
43.000000 -15.020408 24.428571 0.000000
43.000000 -15.020408 25.285714 0.000000
43.000000 -15.020408 26.142857 0.000000
43.000000 -15.020408 27.000000 0.000000
43.000000 -13.714286 -15.000000 0.000000
43.000000 -13.714286 -14.142857 0.000000
43.000000 -13.714286 -13.285714 0.000000
43.000000 -13.714286 -12.428571 0.000000
43.000000 -13.714286 -11.571429 0.000000
43.000000 -13.714286 -10.714286 0.000000
43.000000 -13.714286 -9.857143 0.000000
43.000000 -13.714286 -9.000000 0.000000
43.000000 -13.714286 -8.142857 0.000000
43.000000 -13.714286 -7.285714 0.000000
43.000000 -13.714286 -6.428571 0.000000
43.000000 -13.714286 -5.571429 0.000000
43.000000 -13.714286 -4.714286 0.000000
43.000000 -13.714286 -3.857143 0.000000
43.000000 -13.714286 -3.000000 0.000000
43.000000 -13.714286 -2.142857 0.000000
43.000000 -13.714286 -1.285714 0.000000
43.000000 -13.714286 -0.428571 0.000000
